Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Betnijah Laney,IND,34,27,25.8,2.3,6.3,0.362,0.6,1.9,0.303,1.7,4.3,0.388,0.408,0.5,0.9,0.581,0.9,4.2,1.7,1.4,0.1,1.4,1.6,5.6
Crystal Langhorne,SEA,34,4,17,2.1,5,0.409,0.5,1.7,0.316,1.5,3.4,0.456,0.462,1,1.3,0.75,0.8,3.1,1,0.3,0.3,1.3,1,5.6
Jantel Lavender,CHI,23,22,26.9,4.5,9.1,0.49,0.3,1.2,0.222,4.2,8,0.53,0.505,0.8,0.9,0.905,2,6.9,1.1,0.3,0.6,1.4,1.5,10
Camille Little,PHO,29,0,14.7,1.4,3.2,0.435,0.2,0.7,0.333,1.1,2.4,0.465,0.473,0.9,1.1,0.806,0.7,2.4,0.8,0.4,0.3,0.9,1.8,3.9
Jewell Loyd,SEA,27,21,25.4,4.3,11.1,0.391,1.3,3.7,0.337,3.1,7.3,0.419,0.448,2.4,2.6,0.928,0.4,2.7,2,1.3,0.1,1.9,1.2,12.3
Sancho Lyttle,PHO,20,2,12.5,1.3,3.1,0.419,0.1,0.2,0.25,1.3,2.9,0.431,0.427,0.3,0.4,0.625,0.7,2.9,0.3,0.6,0.3,0.6,1.4,2.9
Marina Mabrey,LAS,31,0,11.5,1.5,4.2,0.344,0.7,2.5,0.273,0.8,1.7,0.444,0.424,0.5,0.5,0.875,0.2,1.2,1,0.6,0.2,0.8,0.7,4
Victoria Macaulay,CHI,5,0,4.4,0.4,1,0.4,0,0,,0.4,1,0.4,0.4,0.4,0.4,1,0.2,0.8,0,0.4,0.2,0,0.6,1.2
Stephanie Mavunga,IND,24,0,8.5,1,2,0.511,0,0,0,1,1.9,0.522,0.511,0.5,0.7,0.706,0.9,2.3,0.2,0.3,0.3,0.4,1.6,2.5
Kayla McBride,LVA,34,34,29.1,4.5,10.5,0.425,1.8,4.3,0.428,2.6,6.3,0.423,0.511,2.6,2.8,0.906,0.6,4.1,2.6,1.2,0.1,1.7,1.4,13.3
Erica McCall,IND,15,0,6.9,0.2,1.5,0.136,0,0,,0.2,1.5,0.136,0.136,0.5,0.5,1,0.7,1.8,0.4,0.1,0.4,0.2,0.9,0.9
Brooke McCarty-Williams,DAL,34,3,13.1,0.8,2.6,0.289,0.5,1.5,0.36,0.2,1.2,0.2,0.389,0.3,0.4,0.917,0.3,1.3,1.9,0.5,0,0.9,1.2,2.4
Angel McCoughtry,ATL,1,1,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0
Teaira McCowan,IND,34,16,22.1,3.5,6.8,0.517,0,0,,3.5,6.8,0.517,0.517,3,4.4,0.687,3.2,9,0.2,0.6,1.3,1.3,3.2,10
Emma Meesseman,WAS,23,6,23.6,5.3,9.6,0.552,0.8,2,0.422,4.5,7.7,0.585,0.595,1.7,1.8,0.905,1.2,4.2,3.2,0.9,0.7,1,1.8,13.1
Kim Mestdagh,WAS,15,0,4.7,0.5,1.2,0.389,0.4,1,0.4,0.1,0.2,0.333,0.556,0.1,0.1,1,0.1,0.3,0.4,0.1,0,0.4,0.3,1.5
Kelsey Mitchell,IND,34,20,25.1,4.9,12.7,0.387,2.3,6.2,0.374,2.6,6.5,0.398,0.478,1.5,1.8,0.836,0.1,1.6,2.6,0.4,0.1,1.7,1.7,13.6
Leilani Mitchell,PHO,32,27,30.3,4.2,9.5,0.441,2.3,5.4,0.43,1.9,4.1,0.455,0.563,2.1,2.6,0.829,0.5,3,4,0.9,0.3,1.8,2.4,12.8
